passenger_id,passenger_name,age,gender,email,phone,city,loyalty_tier,registration_date,total_trips,ticket_id,schedule_id,class,route_id,fare,booking_date_x,seat_number,coach_number,ticket_status,concession_type,booking_id,booking_date_y,booking_channel,base_fare,convenience_fee,total_amount,booking_status,pnr_number,booking_month,booking_year,day_name,weekend_booking
PAS002695,Rajesh Joshi,78,Male,passenger2695@yahoo.com,+91 9454853718,Kolkata,Silver,2018-03-24,88,TK0002229,SCH00149,Sleeper,RT0094,1223.09,2023-12-05,D30,C17,Cancelled,Student,BK0002229,2023-12-05,IRCTC,1223.09,21.95,1245.04,Confirmed,PNR7533248956,12,2023,Tuesday,Weekday
PAS002695,Rajesh Joshi,78,Male,passenger2695@yahoo.com,+91 9454853718,Kolkata,Silver,2018-03-24,88,TK0003224,SCH00851,AC 2 Tier,RT0019,4716.56,2024-04-10,B18,C06,RAC,,BK0003224,2024-04-10,Agent,4716.56,0.0,4716.56,Cancelled,PNR1299299882,4,2024,Wednesday,Weekday
PAS002695,Rajesh Joshi,78,Male,passenger2695@yahoo.com,+91 9454853718,Kolkata,Silver,2018-03-24,88,TK0003477,SCH00004,First Class,RT0136,9349.79,2023-09-04,E60,C16,Confirmed,,BK0003477,2023-09-04,Agent,9349.79,0.0,9349.79,Confirmed,PNR3786751494,9,2023,Monday,Weekday
PAS002696,Rajesh Bose,24,Female,passenger2696@hotmail.com,+91 8950834138,Mumbai,,2020-01-26,155,TK0004390,SCH00887,Vistadome,RT0040,1609.84,2024-02-03,C20,C20,Confirmed,Differently Abled,BK0004390,2024-02-03,Online,1609.84,29.9,1639.74,Cancelled,PNR5494196439,2,2024,Saturday,Weekend
PAS002696,Rajesh Bose,24,Female,passenger2696@hotmail.com,+91 8950834138,Mumbai,,2020-01-26,155,TK0006482,SCH00322,AC 2 Tier,RT0037,689.72,2024-11-03,C23,C20,Confirmed,Student,BK0006482,2024-11-03,Counter,689.72,0.0,689.72,Confirmed,PNR5887122440,11,2024,Sunday,Weekend
PAS002696,Rajesh Bose,24,Female,passenger2696@hotmail.com,+91 8950834138,Mumbai,,2020-01-26,155,TK0007753,SCH00284,General,RT0098,370.8,2024-04-29,C38,C05,Confirmed,,BK0007753,2024-04-29,Counter,370.8,0.0,370.8,Confirmed,PNR7524533104,4,2024,Monday,Weekday
PAS002697,Meena Chatterjee,79,Male,passenger2697@gmail.com,+91 9598512726,Hyderabad,Gold,2022-09-10,43,TK0003061,SCH00517,Chair Car,RT0010,388.47,2023-04-16,A25,C03,Confirmed,Senior Citizen,BK0003061,2023-04-16,IRCTC,388.47,13.28,401.75,Confirmed,PNR4347421919,4,2023,Sunday,Weekend
PAS002699,Pooja Das,40,Female,passenger2699@hotmail.com,+91 9704943705,Pune,Silver,2020-06-18,187,TK0005574,SCH00691,General,RT0083,399.25,2024-12-05,D57,C13,RAC,,BK0005574,2024-12-05,Mobile App,399.25,32.45,431.7,Confirmed,PNR4685929021,12,2024,Thursday,Weekday
PAS002699,Pooja Das,40,Female,passenger2699@hotmail.com,+91 9704943705,Pune,Silver,2020-06-18,187,TK0007092,SCH00785,First Class,RT0086,5602.09,2023-07-17,C8,C11,Confirmed,Senior Citizen,BK0007092,2023-07-17,Online,5602.09,17.31,5619.4,Confirmed,PNR7889495829,7,2023,Monday,Weekday
PAS002699,Pooja Das,40,Female,passenger2699@hotmail.com,+91 9704943705,Pune,Silver,2020-06-18,187,TK0007165,SCH00848,Vistadome,RT0139,7568.0,2024-08-11,A19,C16,Cancelled,,BK0007165,2024-08-11,Counter,7568.0,0.0,7568.0,Confirmed,PNR4318893051,8,2024,Sunday,Weekend
PAS002700,Usha Menon,69,Male,passenger2700@gmail.com,+91 7498846659,Mumbai,,2019-02-25,57,TK0006169,SCH00008,Vistadome,RT0014,1634.52,2024-05-02,D35,C10,Waitlisted,Student,BK0006169,2024-05-02,IRCTC,1634.52,26.95,1661.47,Confirmed,PNR6184811399,5,2024,Thursday,Weekday
PAS002701,Meena Verma,59,Male,passenger2701@yahoo.com,+91 7104402833,Delhi,,2018-10-28,128,TK0003412,SCH00818,AC 3 Tier,RT0051,3264.95,2024-06-10,A39,C08,Confirmed,Senior Citizen,BK0003412,2024-06-10,Mobile App,3264.95,22.91,3287.86,Confirmed,PNR8468314719,6,2024,Monday,Weekday
PAS002701,Meena Verma,59,Male,passenger2701@yahoo.com,+91 7104402833,Delhi,,2018-10-28,128,TK0006190,SCH00509,General,RT0069,214.38,2024-08-14,A53,C19,Confirmed,,BK0006190,2024-08-14,IRCTC,214.38,15.25,229.63,Confirmed,PNR4430227195,8,2024,Wednesday,Weekday
PAS002701,Meena Verma,59,Male,passenger2701@yahoo.com,+91 7104402833,Delhi,,2018-10-28,128,TK0006489,SCH00869,AC 3 Tier,RT0073,366.72,2024-05-26,D11,C13,Confirmed,,BK0006489,2024-05-26,Online,366.72,31.11,397.83,Pending,PNR3220211550,5,2024,Sunday,Weekend
PAS002701,Meena Verma,59,Male,passenger2701@yahoo.com,+91 7104402833,Delhi,,2018-10-28,128,TK0007321,SCH00696,General,RT0064,598.6,2024-07-09,D33,C08,Confirmed,,BK0007321,2024-07-09,IRCTC,598.6,48.93,647.53,Confirmed,PNR1444305178,7,2024,Tuesday,Weekday
PAS002702,Geeta Singh,47,Male,passenger2702@hotmail.com,+91 8493446051,Delhi,Silver,2019-06-22,100,TK0000809,SCH00439,First Class,RT0138,6626.89,2023-03-15,B53,C16,Confirmed,Differently Abled,BK0000809,2023-03-15,Mobile App,6626.89,32.94,6659.83,Confirmed,PNR7416501258,3,2023,Wednesday,Weekday
PAS002702,Geeta Singh,47,Male,passenger2702@hotmail.com,+91 8493446051,Delhi,Silver,2019-06-22,100,TK0000884,SCH00221,First Class,RT0073,839.33,2024-05-21,E15,C01,Confirmed,Student,BK0000884,2024-05-21,Counter,839.33,0.0,839.33,Confirmed,PNR9251755817,5,2024,Tuesday,Weekday
PAS002702,Geeta Singh,47,Male,passenger2702@hotmail.com,+91 8493446051,Delhi,Silver,2019-06-22,100,TK0002876,SCH00096,Chair Car,RT0074,796.28,2023-08-27,B43,C16,Confirmed,Differently Abled,BK0002876,2023-08-27,Agent,796.28,0.0,796.28,Confirmed,PNR6502427007,8,2023,Sunday,Weekend
PAS002702,Geeta Singh,47,Male,passenger2702@hotmail.com,+91 8493446051,Delhi,Silver,2019-06-22,100,TK0006637,SCH00347,First Class,RT0001,4477.93,2024-06-11,D59,C09,Confirmed,Military,BK0006637,2024-06-11,Online,4477.93,20.27,4498.2,Cancelled,PNR3944382301,6,2024,Tuesday,Weekday
PAS002703,Kiran Gupta,66,Other,passenger2703@gmail.com,+91 9056899362,Delhi,,2022-03-11,92,TK0001066,SCH00787,First Class,RT0006,2947.53,2023-02-27,D58,C02,Confirmed,Student,BK0001066,2023-02-27,Mobile App,2947.53,19.34,2966.87,Confirmed,PNR8569647631,2,2023,Monday,Weekday
PAS002703,Kiran Gupta,66,Other,passenger2703@gmail.com,+91 9056899362,Delhi,,2022-03-11,92,TK0005958,SCH00058,AC 3 Tier,RT0053,1884.86,2024-10-26,E49,C11,Confirmed,Differently Abled,BK0005958,2024-10-26,Counter,1884.86,0.0,1884.86,Confirmed,PNR5876179900,10,2024,Saturday,Weekend
PAS002703,Kiran Gupta,66,Other,passenger2703@gmail.com,+91 9056899362,Delhi,,2022-03-11,92,TK0006113,SCH00346,General,RT0130,316.54,2024-12-13,B41,C16,Cancelled,Military,BK0006113,2024-12-13,IRCTC,316.54,43.52,360.06,Confirmed,PNR5241135475,12,2024,Friday,Weekday
PAS002703,Kiran Gupta,66,Other,passenger2703@gmail.com,+91 9056899362,Delhi,,2022-03-11,92,TK0006820,SCH00152,First Class,RT0012,11473.64,2023-08-29,A36,C11,Confirmed,Student,BK0006820,2023-08-29,Agent,11473.64,0.0,11473.64,Confirmed,PNR9996340952,8,2023,Tuesday,Weekday
PAS002704,Ramesh Kumar,24,Male,passenger2704@yahoo.com,+91 8144379600,Pune,Platinum,2019-06-03,120,TK0000252,SCH00208,General,RT0110,290.75,2024-11-28,D34,C08,Confirmed,Differently Abled,BK0000252,2024-11-28,Agent,290.75,0.0,290.75,Confirmed,PNR1399788775,11,2024,Thursday,Weekday
PAS002704,Ramesh Kumar,24,Male,passenger2704@yahoo.com,+91 8144379600,Pune,Platinum,2019-06-03,120,TK0001422,SCH00415,Sleeper,RT0027,181.34,2023-05-05,E36,C15,Confirmed,,BK0001422,2023-05-05,Online,181.34,47.87,229.21,Confirmed,PNR9542190821,5,2023,Friday,Weekday
PAS002706,Rajesh Mehta,46,Other,passenger2706@gmail.com,+91 8275419402,Mumbai,Silver,2018-03-21,2,TK0000509,SCH00476,Sleeper,RT0042,270.51,2024-02-13,E11,C06,Confirmed,,BK0000509,2024-02-13,Counter,270.51,0.0,270.51,Confirmed,PNR6566728466,2,2024,Tuesday,Weekday
PAS002706,Rajesh Mehta,46,Other,passenger2706@gmail.com,+91 8275419402,Mumbai,Silver,2018-03-21,2,TK0001407,SCH00136,AC 2 Tier,RT0110,2311.95,2024-06-30,D10,C08,Confirmed,,BK0001407,2024-06-30,Online,2311.95,41.97,2353.92,Confirmed,PNR4504222279,6,2024,Sunday,Weekend
PAS002706,Rajesh Mehta,46,Other,passenger2706@gmail.com,+91 8275419402,Mumbai,Silver,2018-03-21,2,TK0007446,SCH00353,Sleeper,RT0033,1047.46,2024-09-03,C11,C06,Waitlisted,Student,BK0007446,2024-09-03,IRCTC,1047.46,34.99,1082.45,Confirmed,PNR9270859425,9,2024,Tuesday,Weekday
PAS002707,Kavita Sen,45,Male,passenger2707@yahoo.com,+91 9825632987,Ahmedabad,,2022-07-11,59,TK0001214,SCH00513,Vistadome,RT0084,571.45,2024-06-22,D39,C04,Confirmed,Military,BK0001214,2024-06-22,Mobile App,571.45,45.84,617.29,Confirmed,PNR2594371767,6,2024,Saturday,Weekend
PAS002708,Nisha Chatterjee,78,Female,passenger2708@hotmail.com,+91 9584042630,Hyderabad,Platinum,2024-12-29,149,TK0000307,SCH00718,AC 2 Tier,RT0092,4655.1,2023-05-18,A44,C13,Confirmed,,BK0000307,2023-05-18,Online,4655.1,40.79,4695.89,Confirmed,PNR7430578590,5,2023,Thursday,Weekday
PAS002708,Nisha Chatterjee,78,Female,passenger2708@hotmail.com,+91 9584042630,Hyderabad,Platinum,2024-12-29,149,TK0000351,SCH00594,Sleeper,RT0029,827.59,2023-02-18,D35,C15,Confirmed,,BK0000351,2023-02-18,IRCTC,827.59,48.18,875.77,Pending,PNR1072630099,2,2023,Saturday,Weekend
PAS002708,Nisha Chatterjee,78,Female,passenger2708@hotmail.com,+91 9584042630,Hyderabad,Platinum,2024-12-29,149,TK0000678,SCH00493,Sleeper,RT0081,1287.95,2024-03-05,D51,C05,Confirmed,,BK0000678,2024-03-05,Mobile App,1287.95,15.86,1303.81,Confirmed,PNR1639388449,3,2024,Tuesday,Weekday
PAS002708,Nisha Chatterjee,78,Female,passenger2708@hotmail.com,+91 9584042630,Hyderabad,Platinum,2024-12-29,149,TK0005370,SCH00265,Vistadome,RT0040,1631.25,2024-07-06,A34,C05,Confirmed,Student,BK0005370,2024-07-06,Counter,1631.25,0.0,1631.25,Confirmed,PNR8458592596,7,2024,Saturday,Weekend
PAS002708,Nisha Chatterjee,78,Female,passenger2708@hotmail.com,+91 9584042630,Hyderabad,Platinum,2024-12-29,149,TK0006114,SCH00213,Chair Car,RT0085,2638.85,2024-12-10,C14,C16,Confirmed,,BK0006114,2024-12-10,Counter,2638.85,0.0,2638.85,Confirmed,PNR6504939746,12,2024,Tuesday,Weekday
PAS002712,Sanjay Menon,18,Male,passenger2712@gmail.com,+91 7688537727,Hyderabad,Gold,2023-05-10,75,TK0000729,SCH00830,Sleeper,RT0059,1499.99,2023-04-06,C59,C05,Confirmed,,BK0000729,2023-04-06,Online,1499.99,19.25,1519.24,Confirmed,PNR8354332368,4,2023,Thursday,Weekday
PAS002712,Sanjay Menon,18,Male,passenger2712@gmail.com,+91 7688537727,Hyderabad,Gold,2023-05-10,75,TK0004228,SCH00877,Chair Car,RT0039,917.57,2023-08-02,D22,C16,Confirmed,Student,BK0004228,2023-08-02,Agent,917.57,0.0,917.57,Confirmed,PNR8497142242,8,2023,Wednesday,Weekday
PAS002712,Sanjay Menon,18,Male,passenger2712@gmail.com,+91 7688537727,Hyderabad,Gold,2023-05-10,75,TK0006481,SCH00252,AC 2 Tier,RT0133,3198.78,2024-11-18,D26,C19,Confirmed,Student,BK0006481,2024-11-18,Agent,3198.78,0.0,3198.78,Cancelled,PNR6580035924,11,2024,Monday,Weekday
PAS002712,Sanjay Menon,18,Male,passenger2712@gmail.com,+91 7688537727,Hyderabad,Gold,2023-05-10,75,TK0006697,SCH00936,First Class,RT0080,10510.23,2024-08-28,C9,C18,Confirmed,Military,BK0006697,2024-08-28,Online,10510.23,10.62,10520.85,Confirmed,PNR7596414017,8,2024,Wednesday,Weekday
PAS002713,Nisha Gupta,31,Female,passenger2713@yahoo.com,+91 7131551435,Delhi,Silver,2018-01-12,93,TK0000224,SCH00739,General,RT0037,96.11,2023-08-18,E38,C11,Confirmed,,BK0000224,2023-08-18,Agent,96.11,0.0,96.11,Pending,PNR1712961655,8,2023,Friday,Weekday
PAS002713,Nisha Gupta,31,Female,passenger2713@yahoo.com,+91 7131551435,Delhi,Silver,2018-01-12,93,TK0007420,SCH00623,AC 2 Tier,RT0026,2231.53,2024-02-11,C37,C16,Confirmed,Student,BK0007420,2024-02-11,Online,2231.53,34.1,2265.63,Confirmed,PNR2139292320,2,2024,Sunday,Weekend
PAS002714,Deepak Joshi,9,Other,passenger2714@hotmail.com,+91 7627721790,Chennai,Silver,2022-02-27,164,TK0006522,SCH00996,General,RT0101,204.88,2023-02-19,A34,C16,Confirmed,Senior Citizen,BK0006522,2023-02-19,Counter,204.88,0.0,204.88,Cancelled,PNR1134301565,2,2023,Sunday,Weekend
PAS002716,Anil Mukherjee,71,Other,passenger2716@yahoo.com,+91 7870687760,Mumbai,,2018-09-08,113,TK0000514,SCH00233,General,RT0076,199.58,2024-05-30,E44,C20,Waitlisted,,BK0000514,2024-05-30,Counter,199.58,0.0,199.58,Cancelled,PNR7047895634,5,2024,Thursday,Weekday
PAS002716,Anil Mukherjee,71,Other,passenger2716@yahoo.com,+91 7870687760,Mumbai,,2018-09-08,113,TK0005815,SCH00408,General,RT0133,306.73,2023-09-11,D38,C04,Confirmed,,BK0005815,2023-09-11,IRCTC,306.73,28.94,335.67,Confirmed,PNR6753506476,9,2023,Monday,Weekday
PAS002716,Anil Mukherjee,71,Other,passenger2716@yahoo.com,+91 7870687760,Mumbai,,2018-09-08,113,TK0007209,SCH00294,First Class,RT0083,8424.22,2024-09-29,E37,C14,Waitlisted,,BK0007209,2024-09-29,Counter,8424.22,0.0,8424.22,Confirmed,PNR8140192428,9,2024,Sunday,Weekend
PAS002716,Anil Mukherjee,71,Other,passenger2716@yahoo.com,+91 7870687760,Mumbai,,2018-09-08,113,TK0007437,SCH00211,First Class,RT0150,5752.69,2024-10-15,A59,C11,Confirmed,,BK0007437,2024-10-15,IRCTC,5752.69,23.52,5776.21,Confirmed,PNR7317755276,10,2024,Tuesday,Weekday
PAS002718,Geeta Patel,5,Male,passenger2718@gmail.com,+91 9650779637,Ahmedabad,Gold,2019-04-15,141,TK0002907,SCH00805,First Class,RT0149,2095.89,2023-07-02,D14,C04,Confirmed,,BK0002907,2023-07-02,Online,2095.89,13.57,2109.46,Confirmed,PNR9505526817,7,2023,Sunday,Weekend
PAS002718,Geeta Patel,5,Male,passenger2718@gmail.com,+91 9650779637,Ahmedabad,Gold,2019-04-15,141,TK0005692,SCH00215,AC 3 Tier,RT0105,2009.09,2024-05-06,B4,C10,Confirmed,,BK0005692,2024-05-06,Mobile App,2009.09,45.95,2055.04,Confirmed,PNR5300646839,5,2024,Monday,Weekday
PAS002718,Geeta Patel,5,Male,passenger2718@gmail.com,+91 9650779637,Ahmedabad,Gold,2019-04-15,141,TK0007088,SCH00912,AC 3 Tier,RT0099,3462.66,2023-01-12,B34,C14,Confirmed,,BK0007088,2023-01-12,Online,3462.66,12.66,3475.32,Confirmed,PNR7695796045,1,2023,Thursday,Weekday
PAS002719,Pooja Patel,74,Female,passenger2719@yahoo.com,+91 8088277278,Mumbai,,2019-01-11,184,TK0000103,SCH00533,General,RT0040,169.7,2023-12-17,C15,C14,Confirmed,,BK0000103,2023-12-17,Mobile App,169.7,21.31,191.01,Confirmed,PNR9684033622,12,2023,Sunday,Weekend
PAS002721,Sita Nair,50,Male,passenger2721@gmail.com,+91 7392450100,Delhi,,2020-08-25,94,TK0004170,SCH00334,AC 2 Tier,RT0072,4915.98,2024-10-18,D19,C03,Cancelled,Student,BK0004170,2024-10-18,Agent,4915.98,0.0,4915.98,Confirmed,PNR8723739814,10,2024,Friday,Weekday
PAS002722,Anil Singh,9,Other,passenger2722@yahoo.com,+91 7493162949,Bangalore,Silver,2024-04-16,197,TK0000065,SCH00001,AC 3 Tier,RT0117,1896.9,2024-02-06,E26,C17,Waitlisted,Senior Citizen,BK0000065,2024-02-06,Mobile App,1896.9,17.15,1914.05,Confirmed,PNR5308247474,2,2024,Tuesday,Weekday
PAS002722,Anil Singh,9,Other,passenger2722@yahoo.com,+91 7493162949,Bangalore,Silver,2024-04-16,197,TK0000311,SCH00936,Chair Car,RT0130,1057.39,2023-10-04,D34,C02,Confirmed,Differently Abled,BK0000311,2023-10-04,Online,1057.39,16.82,1074.21,Confirmed,PNR1260880683,10,2023,Wednesday,Weekday
PAS002722,Anil Singh,9,Other,passenger2722@yahoo.com,+91 7493162949,Bangalore,Silver,2024-04-16,197,TK0003682,SCH00357,Vistadome,RT0087,3963.56,2023-07-12,C28,C12,Confirmed,,BK0003682,2023-07-12,Agent,3963.56,0.0,3963.56,Confirmed,PNR2106200379,7,2023,Wednesday,Weekday
PAS002722,Anil Singh,9,Other,passenger2722@yahoo.com,+91 7493162949,Bangalore,Silver,2024-04-16,197,TK0006036,SCH00589,Sleeper,RT0076,331.28,2024-01-31,A26,C12,Confirmed,,BK0006036,2024-01-31,Counter,331.28,0.0,331.28,Confirmed,PNR1062609542,1,2024,Wednesday,Weekday
PAS002723,Arun Patel,21,Female,passenger2723@hotmail.com,+91 7742678111,Kolkata,Silver,2018-12-29,4,TK0004358,SCH00817,Vistadome,RT0004,2377.08,2023-02-27,A28,C08,Waitlisted,,BK0004358,2023-02-27,Agent,2377.08,0.0,2377.08,Cancelled,PNR4058915918,2,2023,Monday,Weekday
PAS002723,Arun Patel,21,Female,passenger2723@hotmail.com,+91 7742678111,Kolkata,Silver,2018-12-29,4,TK0004527,SCH00858,First Class,RT0008,10399.31,2024-12-21,B27,C08,Confirmed,,BK0004527,2024-12-21,Agent,10399.31,0.0,10399.31,Confirmed,PNR3466135794,12,2024,Saturday,Weekend
PAS002724,Suresh Menon,6,Female,passenger2724@gmail.com,+91 7578276003,Chennai,,2020-11-05,10,TK0000382,SCH00612,General,RT0146,617.87,2023-05-13,D32,C10,Confirmed,Senior Citizen,BK0000382,2023-05-13,Counter,617.87,0.0,617.87,Cancelled,PNR3448835634,5,2023,Saturday,Weekend
PAS002726,Arun Mehta,63,Male,passenger2726@hotmail.com,+91 7879228684,Mumbai,Platinum,2024-03-14,197,TK0003963,SCH00078,First Class,RT0139,13988.04,2023-02-01,A52,C16,Confirmed,Senior Citizen,BK0003963,2023-02-01,Online,13988.04,27.63,14015.67,Confirmed,PNR6354293642,2,2023,Wednesday,Weekday
PAS002727,Ramesh Patel,76,Male,passenger2727@gmail.com,+91 9603371504,Mumbai,Gold,2021-02-27,182,TK0002214,SCH00293,First Class,RT0029,7673.58,2023-09-17,D12,C15,Confirmed,Senior Citizen,BK0002214,2023-09-17,IRCTC,7673.58,29.6,7703.18,Pending,PNR5180889854,9,2023,Sunday,Weekend
PAS002730,Shanti Rao,13,Male,passenger2730@gmail.com,+91 8673039147,Mumbai,,2023-11-28,68,TK0002609,SCH00941,First Class,RT0078,11611.67,2023-11-18,A40,C09,Waitlisted,Differently Abled,BK0002609,2023-11-18,Mobile App,11611.67,14.91,11626.58,Pending,PNR9004257773,11,2023,Saturday,Weekend
PAS002730,Shanti Rao,13,Male,passenger2730@gmail.com,+91 8673039147,Mumbai,,2023-11-28,68,TK0003272,SCH00039,General,RT0034,687.62,2023-05-11,C2,C03,Cancelled,Student,BK0003272,2023-05-11,Mobile App,687.62,10.35,697.97,Confirmed,PNR9203653634,5,2023,Thursday,Weekday
PAS002730,Shanti Rao,13,Male,passenger2730@gmail.com,+91 8673039147,Mumbai,,2023-11-28,68,TK0005402,SCH00840,Chair Car,RT0102,2296.95,2023-07-02,E41,C02,Confirmed,Student,BK0005402,2023-07-02,Counter,2296.95,0.0,2296.95,Confirmed,PNR8631072648,7,2023,Sunday,Weekend
PAS002731,Ramesh Chatterjee,5,Male,passenger2731@yahoo.com,+91 9945377970,Bangalore,,2019-03-17,189,TK0001077,SCH00596,Vistadome,RT0007,1754.44,2023-10-18,A56,C04,Cancelled,Differently Abled,BK0001077,2023-10-18,IRCTC,1754.44,35.82,1790.26,Confirmed,PNR6898261382,10,2023,Wednesday,Weekday
PAS002731,Ramesh Chatterjee,5,Male,passenger2731@yahoo.com,+91 9945377970,Bangalore,,2019-03-17,189,TK0003050,SCH00251,Vistadome,RT0068,1969.66,2024-05-18,D47,C06,Confirmed,,BK0003050,2024-05-18,Counter,1969.66,0.0,1969.66,Confirmed,PNR9304640656,5,2024,Saturday,Weekend
PAS002732,Vikram Bose,8,Male,passenger2732@hotmail.com,+91 8413893919,Mumbai,,2019-10-16,77,TK0005531,SCH00257,Vistadome,RT0101,1491.59,2023-05-28,C36,C13,Confirmed,Student,BK0005531,2023-05-28,Online,1491.59,15.44,1507.03,Confirmed,PNR8064003320,5,2023,Sunday,Weekend
PAS002733,Rajesh Roy,57,Female,passenger2733@gmail.com,+91 9215019150,Delhi,Silver,2020-03-04,76,TK0000458,SCH00534,AC 2 Tier,RT0071,3106.44,2024-01-03,E14,C20,Confirmed,,BK0000458,2024-01-03,Online,3106.44,27.91,3134.35,Pending,PNR4844833818,1,2024,Wednesday,Weekday
PAS002733,Rajesh Roy,57,Female,passenger2733@gmail.com,+91 9215019150,Delhi,Silver,2020-03-04,76,TK0004975,SCH00452,First Class,RT0016,4463.91,2024-12-02,D20,C04,Confirmed,,BK0004975,2024-12-02,Mobile App,4463.91,39.68,4503.59,Confirmed,PNR7727733310,12,2024,Monday,Weekday
PAS002733,Rajesh Roy,57,Female,passenger2733@gmail.com,+91 9215019150,Delhi,Silver,2020-03-04,76,TK0005343,SCH00594,General,RT0125,194.22,2024-05-02,C31,C16,Confirmed,Student,BK0005343,2024-05-02,Online,194.22,17.66,211.88,Confirmed,PNR1427057231,5,2024,Thursday,Weekday
PAS002734,Sunita Kumar,50,Male,passenger2734@yahoo.com,+91 8365160206,Delhi,Silver,2021-09-19,105,TK0000663,SCH00313,Vistadome,RT0118,2861.23,2023-08-14,E38,C18,Confirmed,Military,BK0000663,2023-08-14,IRCTC,2861.23,18.37,2879.6,Confirmed,PNR8108014396,8,2023,Monday,Weekday
PAS002734,Sunita Kumar,50,Male,passenger2734@yahoo.com,+91 8365160206,Delhi,Silver,2021-09-19,105,TK0000818,SCH00675,General,RT0011,62.16,2023-06-26,C59,C18,Confirmed,,BK0000818,2023-06-26,Agent,62.16,0.0,62.16,Confirmed,PNR3365640379,6,2023,Monday,Weekday
PAS002735,Sita Roy,58,Male,passenger2735@hotmail.com,+91 7838128496,Mumbai,,2024-01-28,42,TK0001462,SCH00590,Sleeper,RT0119,1779.38,2023-05-18,B4,C10,Confirmed,,BK0001462,2023-05-18,Online,1779.38,16.91,1796.29,Confirmed,PNR7864133443,5,2023,Thursday,Weekday
PAS002735,Sita Roy,58,Male,passenger2735@hotmail.com,+91 7838128496,Mumbai,,2024-01-28,42,TK0006324,SCH00494,AC 3 Tier,RT0096,1751.07,2024-08-13,C26,C09,Confirmed,,BK0006324,2024-08-13,Mobile App,1751.07,49.82,1800.89,Confirmed,PNR2722387054,8,2024,Tuesday,Weekday
PAS002736,Kiran Nair,52,Female,passenger2736@gmail.com,+91 9998449374,Kolkata,Silver,2018-04-26,35,TK0004944,SCH00482,Vistadome,RT0002,4299.93,2024-02-02,D18,C07,Waitlisted,,BK0004944,2024-02-02,Online,4299.93,31.44,4331.37,Confirmed,PNR7842561941,2,2024,Friday,Weekday
PAS002736,Kiran Nair,52,Female,passenger2736@gmail.com,+91 9998449374,Kolkata,Silver,2018-04-26,35,TK0004982,SCH00752,Sleeper,RT0004,444.73,2024-09-10,D8,C17,Confirmed,,BK0004982,2024-09-10,Mobile App,444.73,19.66,464.39,Confirmed,PNR7681022534,9,2024,Tuesday,Weekday
PAS002736,Kiran Nair,52,Female,passenger2736@gmail.com,+91 9998449374,Kolkata,Silver,2018-04-26,35,TK0005075,SCH00773,First Class,RT0101,3066.78,2023-11-21,A12,C10,Confirmed,Student,BK0005075,2023-11-21,Agent,3066.78,0.0,3066.78,Confirmed,PNR7508941837,11,2023,Tuesday,Weekday
PAS002736,Kiran Nair,52,Female,passenger2736@gmail.com,+91 9998449374,Kolkata,Silver,2018-04-26,35,TK0007342,SCH00445,Chair Car,RT0121,1052.23,2024-01-19,E14,C04,Confirmed,Differently Abled,BK0007342,2024-01-19,Counter,1052.23,0.0,1052.23,Confirmed,PNR5483034903,1,2024,Friday,Weekday
PAS002737,Divya Bose,11,Male,passenger2737@yahoo.com,+91 9161289107,Kolkata,Platinum,2019-12-13,166,TK0004101,SCH00071,First Class,RT0046,11429.16,2023-03-03,C1,C14,Waitlisted,Military,BK0004101,2023-03-03,Agent,11429.16,0.0,11429.16,Confirmed,PNR2730124162,3,2023,Friday,Weekday
PAS002737,Divya Bose,11,Male,passenger2737@yahoo.com,+91 9161289107,Kolkata,Platinum,2019-12-13,166,TK0005008,SCH00157,AC 3 Tier,RT0108,2467.51,2023-11-30,C15,C17,Confirmed,,BK0005008,2023-11-30,Counter,2467.51,0.0,2467.51,Confirmed,PNR9565901161,11,2023,Thursday,Weekday
PAS002737,Divya Bose,11,Male,passenger2737@yahoo.com,+91 9161289107,Kolkata,Platinum,2019-12-13,166,TK0006740,SCH00188,Sleeper,RT0032,1173.44,2023-01-05,E44,C07,Confirmed,,BK0006740,2023-01-05,Agent,1173.44,0.0,1173.44,Confirmed,PNR2816869122,1,2023,Thursday,Weekday
PAS002738,Sanjay Reddy,35,Male,passenger2738@hotmail.com,+91 8163993100,Delhi,Platinum,2024-01-05,183,TK0001722,SCH00113,First Class,RT0101,3035.39,2024-10-29,E44,C11,Confirmed,Student,BK0001722,2024-10-29,Agent,3035.39,0.0,3035.39,Confirmed,PNR5877796914,10,2024,Tuesday,Weekday
PAS002738,Sanjay Reddy,35,Male,passenger2738@hotmail.com,+91 8163993100,Delhi,Platinum,2024-01-05,183,TK0007809,SCH00339,Sleeper,RT0086,720.98,2023-09-13,C20,C19,Confirmed,,BK0007809,2023-09-13,IRCTC,720.98,45.91,766.89,Confirmed,PNR8374586735,9,2023,Wednesday,Weekday
PAS002739,Pooja Mukherjee,56,Female,passenger2739@gmail.com,+91 8459697739,Kolkata,Silver,2024-11-08,12,TK0005114,SCH00971,General,RT0150,347.36,2023-06-13,A35,C17,Confirmed,,BK0005114,2023-06-13,Online,347.36,40.65,388.01,Confirmed,PNR2065385540,6,2023,Tuesday,Weekday
